Process,Dim 0,Dim 1,Dim 2,Dim 3,Dim 4,Dim 5,Dim 6,Dim 7,Dim 8,Dim 9,Dim 10
Pro Context,0.8255040645599365,0.9810114353895187,0.998865369707346,0.9999513508519158,0.9999988136914908,0.9999999310290377,1.0000000079076088,1.0000000192713117,1.0000000203330541,1.00000002051156,1.0000000205227106
Anti Context,0.8147950768470764,0.989170029759407,0.9995192810893059,0.9999879564275034,0.999999727661816,1.0000000317872377,1.0000000592380633,1.0000000623826495,1.0000000628284085,1.0000000628494088,1.000000062850937
Pro Stim,0.3095197379589081,0.591872900724411,0.6898537650704384,0.7588611394166946,0.8243531286716461,0.8741250485181808,0.9220067225396633,0.9428886137902737,0.9532862342894077,0.9619583571329713,0.9701118059456348
Anti Stim,0.2990155816078186,0.5774722099304199,0.6925282701849937,0.7594875544309616,0.8205437548458576,0.8749918527901173,0.9222308099269867,0.9436685591936111,0.9539847867563367,0.9624434933066368,0.9705756632611156
Pro Memory,0.44721081852912903,0.8648179471492767,0.9232265204191208,0.977668758481741,0.9827302927151322,0.9867647443898022,0.9905139745678753,0.9939047188963741,0.9969982586335391,0.9980208647903055,0.9987660784390755
Anti Memory,0.4368080496788025,0.839119166135788,0.9095937833189964,0.9726029336452484,0.979281687643379,0.9847436067648232,0.9895391943864524,0.9941974454559386,0.9970967755652964,0.9979747698525898,0.9987525875330903
Pro Response,0.34353771805763245,0.6488352119922638,0.7794505953788757,0.8358700983226299,0.8718804158270359,0.9069348573684692,0.9382975399494171,0.9645684603601694,0.9768020324409008,0.9825036195106804,0.9874400971457362
Anti Response,0.32934918999671936,0.6374949514865875,0.774371013045311,0.8447328209877014,0.8812277987599373,0.9154779128730297,0.9444007240235806,0.9682681914418936,0.9776197718456388,0.9836319759488106,0.9888627063483
